,Kingdom,Phylum,Class,Order,Family,Genus,Species
SEQ205,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ459,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ145,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ170,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ335,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ116,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ458,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ136,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ4,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ235,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ253,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ85,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ123,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ709,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ329,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ72,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ767,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ187,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ362,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ1242,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ352,Metazoa,Arthropoda,Insecta,Diptera,unknown_genus,undetermined,undetermined
SEQ620,Metazoa,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis_harrisoni
SEQ547,Metazoa,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,undetermined
SEQ56,Metazoa,Arthropoda,Insecta,Ephemeroptera,Baetidae,undetermined,undetermined
SEQ127,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ510,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ768,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ967,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ406,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ213,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ259,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ324,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ1240,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ1186,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ179,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ287,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ5,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ164,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ1072,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ1172,Metazoa,Arthropoda,Insecta,Hemiptera,Lygaeidae,undetermined,undetermined
SEQ904,Metazoa,Arthropoda,Insecta,Hemiptera,Lygaeidae,unknown_genus,Lygaeidae_sp._BD19
SEQ212,Metazoa,Arthropoda,Insecta,Hymenoptera,Apidae,Axestotrigona,Axestotrigona_ferruginea
SEQ376,Metazoa,Arthropoda,Insecta,Hymenoptera,Apidae,undetermined,undetermined
SEQ81,Metazoa,Arthropoda,Insecta,Hymenoptera,Apidae,undetermined,undetermined
SEQ156,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Odontomachus,undetermined
SEQ742,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,Pheidole_megacephala
SEQ79,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,undetermined,undetermined
SEQ521,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,undetermined,undetermined
SEQ68,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,undetermined,undetermined
SEQ1093,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,undetermined,undetermined
SEQ733,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,undetermined,undetermined
SEQ31,Metazoa,Arthropoda,Insecta,Lepidoptera,unknown_family,undetermined,undetermined
SEQ440,Metazoa,Arthropoda,Insecta,Odonata,Libellulidae,Trithemis,Trithemis_donaldsoni
SEQ596,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,undetermined,undetermined
SEQ1045,Metazoa,Arthropoda,Insecta,undetermined,undetermined,undetermined,undetermined
SEQ78,Metazoa,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,Cymadusa_compta
SEQ804,Metazoa,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,undetermined,undetermined
SEQ1157,Metazoa,Arthropoda,Malacostraca,Decapoda,Potamonautidae,undetermined,undetermined
SEQ715,Metazoa,Arthropoda,Ostracoda,Podocopida,Darwinulidae,undetermined,undetermined
SEQ683,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Amphibalanus,Amphibalanus_eburneus
SEQ466,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ613,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ218,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ978,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ71,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ76,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ874,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ675,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1098,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ405,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ779,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ802,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ349,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ846,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ506,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1228,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ130,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1184,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1207,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ231,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1192,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ638,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ684,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ219,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ581,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1235,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ525,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ959,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ590,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ138,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1202,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ672,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ471,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ462,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1203,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1070,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ169,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ428,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ556,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ363,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ585,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ696,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ666,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ408,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ151,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ437,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1156,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ610,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ347,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ390,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1147,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ209,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ121,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ198,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ86,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ272,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ75,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ58,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ87,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ137,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1132,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ256,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ533,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ490,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ566,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ379,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ561,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1195,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1204,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ319,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ348,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ355,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ882,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ976,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ472,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ853,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ827,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ365,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1028,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ558,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ398,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ312,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1221,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ507,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ409,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ720,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ676,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ718,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ917,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1229,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ425,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ555,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1038,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ494,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ592,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ17,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1183,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ45,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ160,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ63,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ175,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ534,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ430,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1022,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ230,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ671,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ607,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ451,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1023,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1239,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ37,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ535,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ727,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ97,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ80,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ286,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ29,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ161,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ96,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ553,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ975,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ147,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ192,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ377,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ655,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ738,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1214,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ28,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ39,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ43,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ594,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ519,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ105,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ52,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ421,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ988,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ520,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ415,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ185,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ945,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ951,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1136,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ351,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ236,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ532,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ109,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ330,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ321,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ551,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ957,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ499,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ182,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ327,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ368,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ487,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1205,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ403,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ204,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ77,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ849,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ167,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ614,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ101,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ41,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ46,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ483,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ657,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ665,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ687,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1191,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ501,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ113,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ30,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ954,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ997,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ180,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ725,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ278,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ404,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1148,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ51,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ189,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ626,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ42,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ955,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ154,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ386,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ118,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ106,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1118,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ306,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ808,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ929,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1030,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1193,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1244,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ100,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ787,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ544,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1149,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ155,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ930,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ563,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ112,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ166,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ244,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1194,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ308,Metazoa,Arthropoda,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ15,Metazoa,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Menidia,Menidia_beryllina
SEQ10,Metazoa,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Menidia,Menidia_beryllina
SEQ1096,Metazoa,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,undetermined
SEQ40,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ2,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ843,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ527,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ33,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ426,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ469,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ480,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ50,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ245,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Oreochromis,undetermined
SEQ16,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Oreochromis,undetermined
SEQ346,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Oreochromis,undetermined
SEQ7,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ1,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ1216,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ745,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ291,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ168,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ323,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ369,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ433,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ444,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ542,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ597,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ601,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ654,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ685,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ524,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ59,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ139,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ148,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
SEQ149,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,undetermined,undetermined
